list_id,item,item_name,condition,input_video,input_audio
3,1,argue,meaning_related,open,argue
3,2,bite,form_related,pay,bite
3,3,break,unrelated,pickup,break
3,4,camp,both_related,pour,camp
3,5,carry,meaning_related,pray,carry
3,6,climb,form_related,preach,climb
3,7,comb,unrelated,protest,comb
3,8,count,both_related,sew,count
3,9,dig,meaning_related,shoot,dig
3,10,drink,form_related,sit,drink
3,11,eat,unrelated,sleep,eat
3,12,exercise,both_related,smell,exercise
3,13,fight,meaning_related,smoke,fight
3,14,haircut,form_related,stand,haircut
3,15,hide,unrelated,sweep,hide
3,16,hug,both_related,swim,hug
3,17,jump,meaning_related,telephone,jump
3,18,kick,form_related,think,kick
3,19,kiss,unrelated,turn,kiss
3,20,knot,both_related,violin,knot
3,21,listen,meaning_related,vomit,listen
3,22,look,form_related,wash,look
3,23,measure,unrelated,win,measure
3,24,music,both_related,write,music
3,25,open,meaning_related,open,close
3,26,pay,form_related,pay,discuss
3,27,pickup,unrelated,pickup,backstab
3,28,pour,both_related,pour,stab
3,29,pray,meaning_related,pray,church
3,30,preach,form_related,preach,frenchfries
3,31,protest,unrelated,protest,winter
3,32,sew,both_related,sew,dye
3,33,shoot,meaning_related,shoot,die
3,34,sit,form_related,sit,problem
3,35,sleep,unrelated,sleep,life
3,36,smell,both_related,smell,flower
3,37,smoke,meaning_related,smoke,cough
3,38,stand,form_related,stand,sheep
3,39,sweep,unrelated,sweep,indian
3,40,swim,both_related,swim,biking
3,41,telephone,meaning_related,telephone,number
3,42,think,form_related,think,tall
3,43,turn,unrelated,turn,insult
3,44,violin,both_related,violin,guitar
3,45,vomit,meaning_related,vomit,sick
3,46,wash,form_related,wash,enter
3,47,win,unrelated,win,erase
3,48,write,both_related,write,read
3,1,east,filler,east,east
3,2,fourth,filler,fourth,fourth
3,3,deny,filler,deny,deny
3,4,lemon,filler,lemon,lemon
3,5,download,filler,download,download
3,6,dollar,filler,dollar,dollar
3,7,fish,filler,fish,fish
3,8,snake,filler,snake,snake
3,9,horse,filler,horse,horse
3,10,city,filler,city,city
3,11,miss,filler,miss,miss
3,12,quit,filler,quit,quit
3,13,airplane,filler,airplane,airplane
3,14,under,filler,under,under
3,15,curious,filler,curious,curious
3,16,pig,filler,pig,pig
3,17,dog,filler,dog,dog
3,18,old,filler,old,old
3,19,rich,filler,rich,rich
3,20,bull,filler,bull,bull
3,21,army,filler,army,army
3,22,blue,filler,blue,blue
3,23,danger,filler,danger,danger
3,24,man,filler,man,man
3,25,same,filler,same,same
3,26,car,filler,car,car
3,27,sure,filler,sure,sure
3,28,art,filler,art,art
3,29,quiet,filler,quiet,quiet
3,30,selfish,filler,selfish,selfish
3,31,ninth,filler,ninth,ninth
3,32,freeze,filler,freeze,freeze
3,33,grapes,filler,grapes,grapes
3,34,effect,filler,effect,effect
3,35,cookie,filler,cookie,cookie
3,36,whale,filler,whale,whale
3,37,use,filler,use,use
3,38,hour,filler,hour,hour
3,39,end,filler,end,end
3,40,game,filler,game,game
3,41,gold,filler,gold,gold
3,42,candy,filler,candy,candy
3,43,god,filler,god,god
3,44,bird,filler,bird,bird
3,45,glasses,filler,glasses,glasses
3,46,search,filler,search,search
3,47,top,filler,top,top
3,48,goat,filler,goat,goat
